city,date,ws,hum,dew,pm25
Harbin,2020/9/20,1.5,93,11,30
Harbin,2020/9/21,0.5,87,9,38
Harbin,2020/9/22,1.5,93,12,68
Harbin,2020/9/23,1.5,100,11,80
Harbin,2020/9/24,1.5,87,12,68
Harbin,2020/9/25,0.5,100,13,76
Harbin,2020/9/26,1.5,87,13,72
Harbin,2020/9/27,2.5,72,12,53
Harbin,2020/9/28,2.5,81,9,46
Harbin,2020/9/29,2.5,66,6,72
Harbin,2020/9/30,0.5,87,5,78
Hefei,2020/4/1,1.5,93,11,82
Hefei,2020/4/2,3.6,54,6,85
Hefei,2020/4/3,1.5,67,8,82
Hefei,2020/4/4,1.5,67,8,122
Hefei,2020/4/5,3.6,50,3,63
Hefei,2020/4/6,1.5,44,6,82
Hefei,2020/4/7,1.5,44,3,85
Hefei,2020/4/8,1.5,42,4,89
Hefei,2020/4/9,1.5,51,6,91
Hefei,2020/4/10,3.6,77,10,104
Hefei,2020/4/11,4.6,93,7,78
Hefei,2020/4/12,4.6,50,5,97
Hefei,2020/4/13,1.5,42,2,87
Hefei,2020/4/14,2.5,54,4,95
Hefei,2020/4/15,3.6,45,7,72
Hefei,2020/4/16,3.6,55,12,82
Hefei,2020/4/17,1.5,82,14,142
Hefei,2020/4/18,3.6,62,9,114
Hefei,2020/4/19,2.5,93,12,78
Hefei,2020/4/20,2.5,100,13,99
Hefei,2020/4/21,2.5,71,8,80
Hefei,2020/4/22,2.5,67,9,95
Hefei,2020/4/23,1.5,41,1,63
Hefei,2020/4/24,1.5,42,5,85
Hefei,2020/4/25,4.6,37,7,68
Hefei,2020/4/26,2.5,56,11,93
Hefei,2020/4/27,3.6,67,8,70
Hefei,2020/4/28,2.5,40,6,76
Hefei,2020/4/29,2.5,54,12,99
Hefei,2020/4/30,3.6,51,16,117
Hefei,2020/5/1,4.6,68,18,87
Hefei,2020/5/2,2.5,69,19,117
Hefei,2020/5/3,3.6,57,19,112
Hefei,2020/5/4,3.6,69,21,114
Hefei,2020/5/5,3.6,93,17,78
Hefei,2020/5/6,3.6,68,15,87
Hefei,2020/5/7,3.6,82,18,117
Hefei,2020/5/8,4.6,94,20,91
Hefei,2020/5/9,3.6,87,15,65
Hefei,2020/5/10,1.5,82,15,82
Hefei,2020/5/11,2.5,64,13,87
Hefei,2020/5/12,2.5,38,9,68
Hefei,2020/5/13,3.6,47,13,89
Hefei,2020/5/14,2.5,100,18,107
Hefei,2020/5/15,1.5,94,19,89
Hefei,2020/5/16,1.5,83,18,72
Hefei,2020/5/17,3.6,69,21,78
Hefei,2020/5/18,5.6,45,8,82
Hefei,2020/5/19,1.5,38,10,65
Hefei,2020/5/20,2.5,44,11,85
Hefei,2020/5/21,1.5,48,15,107
Hefei,2020/5/22,1.5,65,19,72
Hefei,2020/5/23,3.6,57,18,82
Hefei,2020/5/24,3.6,51,15,93
Hefei,2020/5/25,1.5,60,15,63
Hefei,2020/5/26,1.5,61,16,112
Hefei,2020/5/27,2.5,57,17,95
Hefei,2020/5/28,2.5,53,17,89
Hefei,2020/5/29,3.6,73,18,122
Hefei,2020/5/30,1.5,82,18,91
Hefei,2020/5/31,2.5,69,20,89
Hefei,2020/6/1,2.5,58,20,87
Hefei,2020/6/2,2.5,58,21,76
Hefei,2020/6/3,2.5,73,22,68
Hefei,2020/6/4,2.5,65,22,65
Hefei,2020/6/5,2.5,93,24,53
Hefei,2020/6/6,2.5,73,19,59
Hefei,2020/6/7,3.6,61,19,70
Hefei,2020/6/8,3.6,65,20,74
Hefei,2020/6/9,2.5,74,23,78
Hefei,2020/6/10,1.5,94,25,85
Hefei,2020/6/11,2.5,88,25,95
Hefei,2020/6/12,2.5,100,27,72
Hefei,2020/6/13,1.5,100,25,30
Hefei,2020/6/14,1.5,100,26,42
Hefei,2020/6/15,1.5,100,25,46
Hefei,2020/6/16,3.6,100,23,55
Hefei,2020/6/17,3.6,94,24,122
Hefei,2020/6/18,3.6,100,21,50
Hefei,2020/6/19,1.5,88,21,55
Hefei,2020/6/20,2.5,100,22,82
Hefei,2020/6/21,2.5,100,22,55
Hefei,2020/6/22,2.5,100,23,57
Hefei,2020/6/23,2.5,100,23,46
Hefei,2020/6/24,2.5,88,22,57
Hefei,2020/6/25,1.5,74,23,82
Hefei,2020/6/26,3.6,79,25,65
Hefei,2020/6/27,1.5,94,26,34
Hefei,2020/6/28,4.6,100,25,38
Hefei,2020/6/29,3.6,100,24,38
Hefei,2020/6/30,1.5,83,23,65
Hefei,2020/7/1,1.5,94,26,122
Hefei,2020/7/2,1.5,100,24,107
Hefei,2020/7/3,2.5,100,23,57
Hefei,2020/7/4,1.5,88,23,70
Hefei,2020/7/5,2.5,94,25,74
Hefei,2020/7/6,2.5,88,26,30
Hefei,2020/7/7,1.5,83,25,42
Hefei,2020/7/8,3.6,74,25,65
Hefei,2020/7/9,2.5,94,24,91
Hefei,2020/7/10,2.5,83,23,87
Hefei,2020/7/11,3.6,100,26,70
Hefei,2020/7/12,3.6,94,26,34
Hefei,2020/7/13,2.5,100,23,34
Hefei,2020/7/14,0.5,100,23,63
Hefei,2020/7/15,2.5,100,22,38
Hefei,2020/7/16,1.5,100,22,65
Hefei,2020/7/17,2.5,100,24,70
Hefei,2020/7/18,2.5,100,24,46
Hefei,2020/7/19,3.6,100,22,55
Hefei,2020/7/20,1.5,100,22,76
Hefei,2020/7/21,1.5,100,24,85
Hefei,2020/7/22,4.6,88,27,89
Hefei,2020/7/23,2.5,100,24,30
Hefei,2020/7/24,2.5,100,21,65
Hefei,2020/7/25,1.5,88,22,70
Hefei,2020/7/26,2.5,100,25,99
Hefei,2020/7/27,1.5,100,23,72
Hefei,2020/7/28,1.5,100,26,72
Hefei,2020/7/29,1.5,100,27,91
Hefei,2020/7/30,1.5,100,28,132
Hefei,2020/7/31,1.5,100,27,87
Hefei,2020/8/1,1.5,89,26,57
Hefei,2020/8/2,3.6,79,27,59
Hefei,2020/8/3,2.5,70,26,50
Hefei,2020/8/4,1.5,89,28,59
Hefei,2020/8/5,2.5,75,27,61
Hefei,2020/8/6,4.6,74,26,30
Hefei,2020/8/7,3.6,84,28,50
Hefei,2020/8/8,1.5,94,28,61
Hefei,2020/8/9,1.5,100,27,53
Hefei,2020/8/10,1.5,100,27,38
Hefei,2020/8/11,2.5,94,26,46
Hefei,2020/8/12,5.6,94,27,25
Hefei,2020/8/13,5.6,74,26,34
Hefei,2020/8/14,4.6,74,26,38
Hefei,2020/8/15,3.6,70,25,53
Hefei,2020/8/16,2.5,74,26,57
Hefei,2020/8/17,1.5,63,26,63
Hefei,2020/8/18,1.5,74,27,82
Hefei,2020/8/19,2.5,70,25,76
Hefei,2020/8/20,2.5,100,26,38
Hefei,2020/8/21,1.5,100,27,50
Hefei,2020/8/22,2.5,100,26,85
Hefei,2020/8/23,1.5,89,27,99
Hefei,2020/8/24,2.5,84,27,93
Hefei,2020/8/25,2.5,100,25,46
Hefei,2020/8/26,2.5,100,26,78
Hefei,2020/8/27,1.5,100,23,61
Hefei,2020/8/28,1.5,88,23,68
Hefei,2020/8/29,1.5,83,23,87
Hefei,2020/8/30,1.5,94,25,82
Hefei,2020/8/31,1.5,88,25,72
Hefei,2020/9/1,2.5,83,25,112
Hefei,2020/9/2,2.5,88,23,87
Hefei,2020/9/3,2.5,65,19,68
Hefei,2020/9/4,1.5,65,20,78
Hefei,2020/9/5,1.5,69,21,91
Hefei,2020/9/6,1.5,69,20,91
Hefei,2020/9/7,1.5,61,20,87
Hefei,2020/9/8,1.5,69,21,85
Hefei,2020/9/9,1.5,78,23,112
Hefei,2020/9/10,1.5,100,23,87
Hefei,2020/9/11,1.5,78,20,87
Hefei,2020/9/12,2.5,88,20,91
Hefei,2020/9/13,1.5,83,21,74
Hefei,2020/9/14,1.5,88,21,93
Hefei,2020/9/15,1.5,88,21,82
Hefei,2020/9/16,1.5,78,20,57
Hefei,2020/9/17,2.5,88,17,59
Hefei,2020/9/18,1.5,77,15,65
Hefei,2020/9/19,1.5,77,15,87
Hefei,2020/9/20,1.5,77,17,104
Hefei,2020/9/21,1.5,82,17,85
Hefei,2020/9/22,1.5,88,17,87
Hefei,2020/9/23,1.5,82,17,89
Hefei,2020/9/24,1.5,82,16,80
Hefei,2020/9/25,1.5,77,17,74
Hefei,2020/9/26,1.5,82,17,87
Hefei,2020/9/27,1.5,82,16,57
Hefei,2020/9/28,1.5,73,16,63
Hefei,2020/9/29,1.5,82,18,87
Hefei,2020/9/30,1.5,77,16,85
Hegang,2020/4/1,2,31.5,-10.7,68
Hegang,2020/4/2,4,25.1,-11.7,87
Hegang,2020/4/3,5,67.3,-6.1,63
Hegang,2020/4/4,6,50.9,-7.4,55
Hegang,2020/4/5,3,44,-9.8,57
Hegang,2020/4/6,3,30.6,-10.3,76
Hegang,2020/4/7,4,64.4,-1.8,61
Hegang,2020/4/8,3,68.5,-1.8,59
Hegang,2020/4/9,2,37.6,-6.2,63
Hegang,2020/4/10,3,37,-7,59
Hegang,2020/4/11,2,29.9,-6.7,70
Hegang,2020/4/12,1,37.6,-6.5,70
Hegang,2020/4/13,3,32.2,-5.7,65
Hegang,2020/4/14,5,35.6,-6.4,63
Hegang,2020/4/15,2,45.2,-5.5,63
Hegang,2020/4/16,2,31,-7.9,65
Hegang,2020/4/17,2,52.9,-4,134
Hegang,2020/4/18,2,43.6,-2.2,167
Hegang,2020/4/19,2,44.5,0.7,279
Hegang,2020/4/20,3,73.2,3,104
Hegang,2020/4/21,4,92.3,-0.7,55
Hegang,2020/4/22,4,67.1,-4,53
Hegang,2020/4/23,2,50.5,-5.9,55
Hegang,2020/4/24,2,54.2,-5,59
Hegang,2020/4/25,2,70.7,-2.7,63
Hegang,2020/4/26,1,81.4,-0.5,57
Hegang,2020/4/27,1,72.6,-1.9,59
Hegang,2020/4/28,2,37.5,-2.7,65
Hegang,2020/4/29,2,22.9,-5,57
Hegang,2020/4/30,3,35.8,-0.6,89
Hegang,2020/5/1,3,73.2,7.8,139
Hegang,2020/5/2,3,29.9,-5.5,63
Hegang,2020/5/3,4,30.6,-8,53
Hegang,2020/5/4,4,23.7,-10.1,46
Hegang,2020/5/5,3,24,-7.8,63
Hegang,2020/5/6,2,23.9,-6.7,57
Hegang,2020/5/7,3,30.1,-0.8,68
Hegang,2020/5/8,2,44.8,2.8,72
Hegang,2020/5/9,2,55.7,7.8,85
Hegang,2020/5/10,1,75,8,68
Hegang,2020/5/11,3,59.7,2.7,59
Hegang,2020/5/12,3,52.3,1.7,59
Hegang,2020/5/13,2,36.8,-2.3,50
Hegang,2020/5/14,3,45,1.7,61
Hegang,2020/5/15,2,42.1,3.2,61
Hegang,2020/5/16,3,43.9,4.9,70
Hegang,2020/5/17,2,63.5,2.1,63
Hegang,2020/5/18,3,51.7,1.5,53
Hegang,2020/5/19,3,54.6,3.8,63
Hegang,2020/5/20,2,53.5,4.8,65
Hegang,2020/5/21,1,46.6,4.3,61
Hegang,2020/5/22,2,51.3,5.5,65
Hegang,2020/5/23,1,67.7,6.6,65
Hegang,2020/5/24,2,88.7,10.2,63
Hegang,2020/5/25,3,80.9,9.2,55
Hegang,2020/5/26,1,92.9,9.2,55
Hegang,2020/5/27,2,81.3,8.2,53
Hegang,2020/5/28,2,33.4,4.7,55
Hegang,2020/5/29,2,39.1,6.9,63
Hegang,2020/5/30,3,51.9,11.7,72
Hegang,2020/5/31,3,44.2,12.5,85
Hegang,2020/6/1,3,62.8,11,59
Hegang,2020/6/2,1,93.1,12.4,46
Hegang,2020/6/3,4,90.7,11.8,57
Hegang,2020/6/4,3,91,10.5,50
Hegang,2020/6/5,1,78.1,12.4,46
Hegang,2020/6/6,1,69.3,13,61
Hegang,2020/6/7,2,84.1,14.1,55
Hegang,2020/6/8,3,90.8,15.9,55
Hegang,2020/6/9,2,71.6,15.9,61
Hegang,2020/6/10,2,56,12.7,50
Hegang,2020/6/11,2,77.5,12.4,46
Hegang,2020/6/12,1,77.5,11.9,50
Hegang,2020/6/13,1,65.2,12.6,46
Hegang,2020/6/14,5,92.5,11.2,46
Hegang,2020/6/15,3,91.8,10.3,46
Hegang,2020/6/16,3,86.8,11.4,53
Hegang,2020/6/17,4,72.2,9.5,53
Hegang,2020/6/18,1,77.9,10.4,42
Hegang,2020/6/19,2,71.2,10.4,46
Hegang,2020/6/20,2,66.5,10.6,42
Hegang,2020/6/21,3,93.7,13.2,38
Hegang,2020/6/22,2,87.4,12.5,46
Hegang,2020/6/23,4,90,11.5,46
Hegang,2020/6/24,3,95.5,12.4,38
Hegang,2020/6/25,3,92.6,14.1,38
Hegang,2020/6/26,3,91.9,14.8,34
Hegang,2020/6/27,3,77.1,15.6,38
Hegang,2020/6/28,1,64.4,14.5,34
Hegang,2020/6/29,2,75.1,14.8,38
Hegang,2020/6/30,1,76.5,15.6,38
Hegang,2020/7/1,1,66.1,16.7,55
Hegang,2020/7/2,2,72.5,13.4,55
Hegang,2020/7/3,2,80.3,16.7,63
Hegang,2020/7/4,2,69.9,17.6,68
Hegang,2020/7/5,2,72.6,17.6,68
Hegang,2020/7/6,2,85.2,18.2,55
Hegang,2020/7/7,2,79.4,15.5,42
Hegang,2020/7/8,2,71.5,14.3,38
Hegang,2020/7/9,2,83.8,15.9,30
Hegang,2020/7/10,2,75.4,16.2,38
Hegang,2020/7/11,1,70.7,16.8,42
Hegang,2020/7/12,1,77.2,18.6,46
Hegang,2020/7/13,2,64.9,18.2,46
Hegang,2020/7/14,1,72.5,19.2,53
Hegang,2020/7/15,1,87,20.3,46
Hegang,2020/7/16,2,78.1,21.5,57
Hegang,2020/7/17,2,71.2,21.7,72
Hegang,2020/7/18,2,74.7,21.4,78
Hegang,2020/7/19,2,81.2,20.1,53
Hegang,2020/7/20,2,90.4,16.5,42
Hegang,2020/7/21,2,82.5,18.1,53
Hegang,2020/7/22,2,70.2,16.5,46
Hegang,2020/7/23,2,68.2,17.2,46
Hegang,2020/7/24,2,85.6,18.2,50
Hegang,2020/7/25,1,72.9,16.4,34
Hegang,2020/7/26,1,86.6,19,42
Hegang,2020/7/27,1,82.7,19.4,34
Hegang,2020/7/28,2,87.3,19,38
Hegang,2020/7/29,1,67.2,18.9,38
Hegang,2020/7/30,1,76.1,19.3,42
Hegang,2020/7/31,2,78.3,20.1,46
Hegang,2020/8/1,3,77.2,20.7,53
Hegang,2020/8/2,2,76.6,20.3,59
Hegang,2020/8/3,4,91.4,14.6,34
Hegang,2020/8/4,3,89.6,14.7,30
Hegang,2020/8/5,2,92,14.7,30
Hegang,2020/8/6,3,82,13.2,30
Hegang,2020/8/7,3,76,11.5,34
Hegang,2020/8/8,2,70.2,12.4,38
Hegang,2020/8/9,2,87.4,15.8,30
Hegang,2020/8/10,2,88.9,18.2,38
Hegang,2020/8/11,1,83.5,18.4,55
Hegang,2020/8/12,2,74.1,16.5,42
Hegang,2020/8/13,2,71.5,15.7,42
Hegang,2020/8/14,3,88.4,19,34
Hegang,2020/8/15,2,73.4,14.5,38
Hegang,2020/8/16,2,59.8,13.9,50
Hegang,2020/8/17,1,84.4,13.8,38
Hegang,2020/8/18,3,81.7,16.6,34
Hegang,2020/8/19,3,64.7,8.7,46
Hegang,2020/8/20,2,61.3,7.8,42
Hegang,2020/8/21,2,67.1,11.6,53
Hegang,2020/8/22,1,70,13.5,50
Hegang,2020/8/23,1,74.3,13.4,57
Hegang,2020/8/24,1,92.8,16.7,46
Hegang,2020/8/25,1,74.5,16.6,38
Hegang,2020/8/26,1,74.3,17.4,57
Hegang,2020/8/27,1,88.2,16.7,38
Hegang,2020/8/28,3,85.5,16.7,30
Hegang,2020/8/29,3,73.3,9.9,50
Hegang,2020/8/30,4,92.5,12.4,38
Hegang,2020/8/31,2,89.2,12.9,34
Hegang,2020/9/1,2,92.1,16.3,38
Hegang,2020/9/2,1,92.2,17.9,50
Hegang,2020/9/3,4,90.9,17.6,25
Hegang,2020/9/4,6,63,14.1,46
Hegang,2020/9/5,1,67.3,13.6,55
Hegang,2020/9/6,1,74.9,15,61
Hegang,2020/9/7,1,87.7,16.2,59
Hegang,2020/9/8,5,92.1,16.4,30
Hegang,2020/9/9,6,88.4,14.1,38
Hegang,2020/9/10,4,86.9,10.1,46
Hegang,2020/9/11,2,59.4,7,50
Hegang,2020/9/12,2,78.3,8,42
Hegang,2020/9/13,2,89.4,11.3,38
Hegang,2020/9/14,2,88,12,46
Hegang,2020/9/15,1,85.6,12,46
Hegang,2020/9/16,2,90.7,12.7,46
Hegang,2020/9/17,2,89.5,13.2,50
Hegang,2020/9/18,2,92.9,10.8,53
Hegang,2020/9/19,1,89.3,11.1,46
Hegang,2020/9/20,1,83.6,9.6,46
Hegang,2020/9/21,2,93.5,10.5,46
Hegang,2020/9/22,2,86.3,9.4,57
Hegang,2020/9/23,2,90.5,10.2,55
Hegang,2020/9/24,1,91.8,11.3,55
Hegang,2020/9/25,2,82.3,12,53
Hegang,2020/9/26,2,69.8,10.2,57
Hegang,2020/9/27,2,84.1,9.2,57
Hegang,2020/9/28,3,81.7,7.9,65
Hegang,2020/9/29,2,67.2,4.6,57
Hegang,2020/9/30,2,74.1,2.3,55
Hohhot,2020/4/1,2.5,15,-21,21
Hohhot,2020/4/2,1.5,19,-18,46
Hohhot,2020/4/3,2.5,15,-15,59
Hohhot,2020/4/4,2.5,21,-14,57
Hohhot,2020/4/5,2.5,23,-11,87
Hohhot,2020/4/6,1.5,23,-10,112
Hohhot,2020/4/7,2.5,18,-11,68
Hohhot,2020/4/8,2.5,23,-9,85
Hohhot,2020/4/9,4.6,16,-15,50
Hohhot,2020/4/10,3.6,38,-9,61
Hohhot,2020/4/11,2.5,14,-15,63
Hohhot,2020/4/12,1.5,13,-17,63
Hohhot,2020/4/13,1.5,12,-16,72
Hohhot,2020/4/14,1.5,22,-12,97
Hohhot,2020/4/15,3.6,22,-8,76
Hohhot,2020/4/16,6.6,26,-10,104
Hohhot,2020/4/17,2.5,24,-9,87
Hohhot,2020/4/18,2.5,35,-6,109
Hohhot,2020/4/19,4.6,70,0,122
Hohhot,2020/4/20,6.6,23,-16,34
Hohhot,2020/4/21,5.6,13,-23,30
Hohhot,2020/4/22,2.5,14,-21,53
Hohhot,2020/4/23,2.5,11,-22,38
Hohhot,2020/4/24,2.5,18,-19,78
Hohhot,2020/4/25,4.6,14,-14,59
Hohhot,2020/4/26,3.6,15,-12,61
Hohhot,2020/4/27,2.5,15,-13,99
Hohhot,2020/4/28,2.5,15,-11,85
Hohhot,2020/4/29,2.5,16,-8,114
Hohhot,2020/4/30,2.5,15,-9,97
Hohhot,2020/5/1,2.5,11,-7,89
Hohhot,2020/5/2,2.5,14,-6,102
Hohhot,2020/5/3,4.6,28,0,72
Hohhot,2020/5/4,1.5,22,-4,42
Hohhot,2020/5/5,1.5,37,-1,97
Hohhot,2020/5/6,4.6,31,-4,93
Hohhot,2020/5/7,1.5,67,11,76
Hohhot,2020/5/8,2.5,51,6,53
Hohhot,2020/5/9,3.6,26,1,53
Hohhot,2020/5/10,4.6,22,-9,38
Hohhot,2020/5/11,4.6,29,-8,55
Hohhot,2020/5/12,3.6,15,-8,206
Hohhot,2020/5/13,2.5,14,-6,78
Hohhot,2020/5/14,2.5,29,1,93
Hohhot,2020/5/15,2.5,28,2,97
Hohhot,2020/5/16,6.6,17,-11,95
Hohhot,2020/5/17,5.6,28,-5,80
Hohhot,2020/5/18,4.6,28,0,34
Hohhot,2020/5/19,1.5,26,-2,59
Hohhot,2020/5/20,1.5,32,0,59
Hohhot,2020/5/21,3.6,29,0,53
Hohhot,2020/5/22,2.5,41,1,53
Hohhot,2020/5/23,4.6,62,5,17
Hohhot,2020/5/24,3.6,66,7,38
Hohhot,2020/5/25,2.5,76,7,21
Hohhot,2020/5/26,1.5,71,6,42
Hohhot,2020/5/27,1.5,47,4,46
Hohhot,2020/5/28,1.5,32,3,72
Hohhot,2020/5/29,2.5,33,3,78
Hohhot,2020/5/30,2.5,58,7,76
Hohhot,2020/5/31,3.6,41,2,34
Hohhot,2020/6/1,2.5,31,1,89
Hohhot,2020/6/2,2.5,22,1,102
Hohhot,2020/6/3,1.5,22,0,156
Hohhot,2020/6/4,2.5,17,-1,59
Hohhot,2020/6/5,2.5,27,4,65
Hohhot,2020/6/6,3.6,25,6,91
Hohhot,2020/6/7,3.6,30,7,91
Hohhot,2020/6/8,2.5,59,10,76
Hohhot,2020/6/9,1.5,40,5,65
Hohhot,2020/6/10,2.5,29,3,63
Hohhot,2020/6/11,2.5,52,8,68
Hohhot,2020/6/12,1.5,49,9,68
Hohhot,2020/6/13,6.6,34,4,42
Hohhot,2020/6/14,2.5,42,5,46
Hohhot,2020/6/15,1.5,17,-1,50
Hohhot,2020/6/16,2.5,25,3,68
Hohhot,2020/6/17,1.5,49,11,68
Hohhot,2020/6/18,1.5,52,11,65
Hohhot,2020/6/19,2.5,38,9,57
Hohhot,2020/6/20,2.5,40,9,72
Hohhot,2020/6/21,1.5,41,12,82
Hohhot,2020/6/22,1.5,72,15,50
Hohhot,2020/6/23,1.5,44,13,63
Hohhot,2020/6/24,1.5,44,8,74
Hohhot,2020/6/25,2.5,33,7,63
Hohhot,2020/6/26,1.5,26,5,55
Hohhot,2020/6/27,2.5,26,6,42
Hohhot,2020/6/28,2.5,77,15,65
Hohhot,2020/6/29,0.5,82,14,53
Hohhot,2020/6/30,2.5,68,14,42
Hohhot,2020/7/1,1.5,56,12,38
Hohhot,2020/7/2,1.5,77,14,63
Hohhot,2020/7/3,1.5,64,13,46
Hohhot,2020/7/4,1.5,77,14,55
Hohhot,2020/7/5,1.5,77,16,59
Hohhot,2020/7/6,1.5,60,15,59
Hohhot,2020/7/7,2.5,46,13,34
Hohhot,2020/7/8,1.5,54,16,70
Hohhot,2020/7/9,1.5,73,17,59
Hohhot,2020/7/10,1.5,57,15,76
Hohhot,2020/7/11,2.5,77,14,65
Hohhot,2020/7/12,1.5,88,16,46
Hohhot,2020/7/13,0.5,73,17,61
Hohhot,2020/7/14,2.5,64,15,53
Hohhot,2020/7/15,1.5,65,17,70
Hohhot,2020/7/16,1.5,73,17,76
Hohhot,2020/7/17,1.5,82,17,57
Hohhot,2020/7/18,2.5,51,7,38
Hohhot,2020/7/19,1.5,53,7,46
Hohhot,2020/7/20,1.5,46,12,59
Hohhot,2020/7/21,2.5,44,13,65
Hohhot,2020/7/22,1.5,57,15,91
Hohhot,2020/7/23,1.5,54,14,97
Hohhot,2020/7/24,2.5,53,15,102
Hohhot,2020/7/25,1.5,82,18,95
Hohhot,2020/7/26,1.5,93,17,70
Hohhot,2020/7/27,1.5,73,16,57
Hohhot,2020/7/28,1.5,68,17,46
Hohhot,2020/7/29,1.5,56,15,53
Hohhot,2020/7/30,1.5,72,18,78
Hohhot,2020/7/31,1.5,69,18,57
Hohhot,2020/8/1,2.5,82,17,72
Hohhot,2020/8/2,1.5,73,16,61
Hohhot,2020/8/3,1.5,64,12,46
Hohhot,2020/8/4,1.5,68,13,30
Hohhot,2020/8/5,2.5,60,15,55
Hohhot,2020/8/6,2.5,77,17,59
Hohhot,2020/8/7,1.5,69,17,55
Hohhot,2020/8/8,2.5,77,17,55
Hohhot,2020/8/9,1.5,67,13,53
Hohhot,2020/8/10,1.5,63,12,42
Hohhot,2020/8/11,2.5,64,12,46
Hohhot,2020/8/12,1.5,77,17,74
Hohhot,2020/8/13,2.5,77,17,74
Hohhot,2020/8/14,1.5,61,15,61
Hohhot,2020/8/15,1.5,73,16,63
Hohhot,2020/8/16,1.5,73,16,63
Hohhot,2020/8/17,1.5,88,15,30
Hohhot,2020/8/18,1.5,82,13,30
Hohhot,2020/8/19,1.5,82,14,59
Hohhot,2020/8/20,1.5,72,13,46
Hohhot,2020/8/21,1.5,64,14,63
Hohhot,2020/8/22,0.5,77,15,68
Hohhot,2020/8/23,1.5,93,15,55
Hohhot,2020/8/24,0.5,93,14,59
Hohhot,2020/8/25,1.5,64,14,72
Hohhot,2020/8/26,0.5,72,14,59
Hohhot,2020/8/27,1.5,64,14,68
Hohhot,2020/8/28,1.5,77,14,42
Hohhot,2020/8/29,1.5,64,15,70
Hohhot,2020/8/30,1.5,93,15,42
Hohhot,2020/8/31,1.5,87,14,72
Hohhot,2020/9/1,1.5,67,9,61
Hohhot,2020/9/2,1.5,71,8,68
Hohhot,2020/9/3,2.5,58,5,25
Hohhot,2020/9/4,1.5,58,8,50
Hohhot,2020/9/5,1.5,64,10,55
Hohhot,2020/9/6,1.5,72,12,61
Hohhot,2020/9/7,2.5,56,9,42
Hohhot,2020/9/8,2.5,52,7,34
Hohhot,2020/9/9,1.5,48,7,34
Hohhot,2020/9/10,1.5,48,5,42
Hohhot,2020/9/11,1.5,58,6,42
Hohhot,2020/9/12,1.5,63,9,57
Hohhot,2020/9/13,1.5,93,14,68
Hohhot,2020/9/14,1.5,58,6,34
Hohhot,2020/9/15,3.6,59,6,46
Hohhot,2020/9/16,2.5,49,0,25
Hohhot,2020/9/17,2.5,57,2,46
Hohhot,2020/9/18,2.5,62,2,42
Hohhot,2020/9/19,1.5,62,4,61
Hohhot,2020/9/20,1.5,51,3,55
Hohhot,2020/9/21,1.5,51,6,72
Hohhot,2020/9/22,2.5,59,4,34
Hohhot,2020/9/23,1.5,93,11,57
Hohhot,2020/9/24,1.5,81,9,72
Hohhot,2020/9/25,1.5,67,7,74
Hohhot,2020/9/26,1.5,71,10,97
Hohhot,2020/9/27,1.5,72,11,129
Hohhot,2020/9/28,0.5,82,10,144
Hohhot,2020/9/29,1.5,61,4,30
Hohhot,2020/9/30,1.5,63,5,55
Jieyang,2020/4/1,1.5,77,15,55
Jieyang,2020/4/2,2.5,72,13,68
Jieyang,2020/4/3,1.5,100,17,149
Jieyang,2020/4/4,1.5,93,17,112
Jieyang,2020/4/5,1.5,87,14,82
Jieyang,2020/4/6,1.5,100,14,76
Jieyang,2020/4/7,2.5,73,14,85
Jieyang,2020/4/8,1.5,63,11,68
Jieyang,2020/4/9,1.5,52,9,87
Jieyang,2020/4/10,3.6,72,13,95
Jieyang,2020/4/11,1.5,88,17,109
Jieyang,2020/4/12,5.6,45,7,30
Jieyang,2020/4/13,2.5,38,2,70
Jieyang,2020/4/14,1.5,49,8,99
Jieyang,2020/4/15,1.5,60,12,137
Jieyang,2020/4/16,1.5,73,16,142
Jieyang,2020/4/17,1.5,64,17,80
Jieyang,2020/4/18,1.5,73,19,89
Jieyang,2020/4/19,1.5,73,21,80
Jieyang,2020/4/20,2.5,78,22,109
Jieyang,2020/4/21,2.5,83,21,82
Jieyang,2020/4/22,3.6,88,17,59
Jieyang,2020/4/23,2.5,77,16,68
Jieyang,2020/4/24,1.5,72,14,68
Jieyang,2020/4/25,1.5,72,15,78
Jieyang,2020/4/26,1.5,64,16,107
Jieyang,2020/4/27,1.5,56,13,97
Jieyang,2020/4/28,1.5,60,15,85
Jieyang,2020/4/29,1.5,73,17,89
Jieyang,2020/4/30,1.5,65,16,102
Jieyang,2020/5/1,1.5,57,17,89
Jieyang,2020/5/2,1.5,62,20,76
Jieyang,2020/5/3,1.5,69,22,78
Jieyang,2020/5/4,1.5,74,23,87
Jieyang,2020/5/5,2.5,70,22,50
Jieyang,2020/5/6,3.6,70,23,53
Jieyang,2020/5/7,4.6,70,24,46
Jieyang,2020/5/8,3.6,70,24,34
Jieyang,2020/5/9,2.5,74,25,38
Jieyang,2020/5/10,1.5,83,24,55
Jieyang,2020/5/11,2.5,83,24,68
Jieyang,2020/5/12,1.5,83,23,53
Jieyang,2020/5/13,3.6,51,18,63
Jieyang,2020/5/14,1.5,58,18,72
Jieyang,2020/5/15,1.5,78,24,89
Jieyang,2020/5/16,1.5,79,25,59
Jieyang,2020/5/17,1.5,83,23,50
Jieyang,2020/5/18,0.5,94,25,53
