,City,Date,ws,hum,dew,pm25,lat,lng
1843,Dongguan,2020-08-17,1.5,78.0,25.0,59.0,23.0475,113.7493
1844,Dongguan,2020-08-18,2.5,78.0,24.0,63.0,23.0475,113.7493
1845,Dongguan,2020-08-19,5.6,80.5,24.0,25.0,23.0475,113.7493
1846,Dongguan,2020-08-20,2.5,79.0,25.0,50.0,23.0475,113.7493
1847,Dongguan,2020-08-21,2.5,78.0,25.0,89.0,23.0475,113.7493
1848,Dongguan,2020-08-22,1.5,74.0,26.0,117.0,23.0475,113.7493
1849,Dongguan,2020-08-23,2.5,74.0,25.0,65.0,23.0475,113.7493
1850,Dongguan,2020-08-24,3.6,74.0,26.0,76.0,23.0475,113.7493
1851,Dongguan,2020-08-25,3.6,74.0,26.0,70.0,23.0475,113.7493
1852,Dongguan,2020-08-26,3.6,78.0,25.0,55.0,23.0475,113.7493
1853,Dongguan,2020-08-27,2.5,78.0,25.0,50.0,23.0475,113.7493
1854,Dongguan,2020-08-28,2.5,79.0,25.0,85.0,23.0475,113.7493
1855,Dongguan,2020-08-29,2.5,74.0,26.0,112.0,23.0475,113.7493
1856,Dongguan,2020-08-30,2.5,74.0,25.0,109.0,23.0475,113.7493
1857,Dongguan,2020-08-31,2.0,74.0,25.0,95.0,23.0475,113.7493
1858,Dongguan,2020-09-01,1.5,79.0,26.0,87.0,23.0475,113.7493
1859,Dongguan,2020-09-02,2.5,79.0,26.0,99.0,23.0475,113.7493
1860,Dongguan,2020-09-03,2.5,75.0,27.0,142.0,23.0475,113.7493
1861,Dongguan,2020-09-04,2.5,79.0,26.0,122.0,23.0475,113.7493
1862,Dongguan,2020-09-05,2.5,79.0,24.0,80.0,23.0475,113.7493
1863,Dongguan,2020-09-06,1.5,79.0,25.0,95.0,23.0475,113.7493
1864,Dongguan,2020-09-07,2.5,79.0,25.0,65.0,23.0475,113.7493
1865,Dongguan,2020-09-08,2.5,83.0,25.0,55.0,23.0475,113.7493
1866,Dongguan,2020-09-09,1.5,83.0,25.0,59.0,23.0475,113.7493
1867,Dongguan,2020-09-10,2.5,88.0,25.0,68.0,23.0475,113.7493
1868,Dongguan,2020-09-11,3.6,80.5,26.0,57.0,23.0475,113.7493
1869,Dongguan,2020-09-12,2.5,88.0,25.0,42.0,23.0475,113.7493
1870,Dongguan,2020-09-13,1.5,83.0,25.0,63.0,23.0475,113.7493
1871,Dongguan,2020-09-14,2.5,83.0,25.0,61.0,23.0475,113.7493
1872,Dongguan,2020-09-15,2.5,83.0,25.0,61.0,23.0475,113.7493
1873,Dongguan,2020-09-16,2.5,79.0,25.0,55.0,23.0475,113.7493
1874,Dongguan,2020-09-17,3.6,79.0,25.0,46.0,23.0475,113.7493
1875,Dongguan,2020-09-18,3.6,83.0,26.0,50.0,23.0475,113.7493
1876,Dongguan,2020-09-19,3.6,88.0,25.0,30.0,23.0475,113.7493
1877,Dongguan,2020-09-20,2.5,79.0,25.0,42.0,23.0475,113.7493
1878,Dongguan,2020-09-21,2.5,83.0,25.0,61.0,23.0475,113.7493
1879,Dongguan,2020-09-22,3.6,78.0,25.0,61.0,23.0475,113.7493
1880,Dongguan,2020-09-23,2.5,78.0,25.0,59.0,23.0475,113.7493
1881,Dongguan,2020-09-24,3.6,74.0,23.0,42.0,23.0475,113.7493
1882,Dongguan,2020-09-25,2.5,69.0,21.0,57.0,23.0475,113.7493
1883,Dongguan,2020-09-26,3.6,74.0,22.0,89.0,23.0475,113.7493
1884,Dongguan,2020-09-27,2.5,74.0,23.0,59.0,23.0475,113.7493
1885,Dongguan,2020-09-28,2.5,78.0,23.0,68.0,23.0475,113.7493
1886,Dongguan,2020-09-29,2.5,78.0,24.0,91.0,23.0475,113.7493
1887,Dongguan,2020-09-30,1.5,80.5,25.0,74.0,23.0475,113.7493
1948,Foshan,2020-04-01,1.6,88.5,12.0,53.0,23.0292,113.1056
1949,Foshan,2020-04-02,0.7,94.7,14.0,80.0,23.0292,113.1056
1950,Foshan,2020-04-03,1.1,95.0,15.0,59.0,23.0292,113.1056
1951,Foshan,2020-04-04,1.9,89.0,14.0,53.0,23.0292,113.1056
1952,Foshan,2020-04-05,1.7,94.0,13.0,50.0,23.0292,113.1056
1953,Foshan,2020-04-06,1.5,95.0,14.0,59.0,23.0292,113.1056
1954,Foshan,2020-04-07,1.0,84.2,13.0,68.0,23.0292,113.1056
1955,Foshan,2020-04-08,1.0,85.0,14.0,127.0,23.0292,113.1056
1956,Foshan,2020-04-09,1.8,76.3,16.0,93.0,23.0292,113.1056
1957,Foshan,2020-04-10,2.9,74.5,13.0,74.0,23.0292,113.1056
1958,Foshan,2020-04-11,2.8,89.1,16.0,91.0,23.0292,113.1056
1959,Foshan,2020-04-12,5.5,52.0,5.5,34.0,23.0292,113.1056
1960,Foshan,2020-04-13,2.0,40.8,0.5,63.0,23.0292,113.1056
1961,Foshan,2020-04-14,1.1,55.9,9.0,127.0,23.0292,113.1056
1962,Foshan,2020-04-15,1.5,65.0,11.0,142.0,23.0292,113.1056
1963,Foshan,2020-04-16,3.4,77.0,16.0,85.0,23.0292,113.1056
1964,Foshan,2020-04-17,3.2,78.2,17.0,74.0,23.0292,113.1056
1965,Foshan,2020-04-18,4.3,82.2,18.5,80.0,23.0292,113.1056
1966,Foshan,2020-04-19,2.8,83.4,20.5,72.0,23.0292,113.1056
1967,Foshan,2020-04-20,3.0,83.0,21.0,61.0,23.0292,113.1056
1968,Foshan,2020-04-21,4.7,83.0,22.0,57.0,23.0292,113.1056
1969,Foshan,2020-04-22,2.5,91.9,16.0,38.0,23.0292,113.1056
1970,Foshan,2020-04-23,2.0,91.5,14.5,46.0,23.0292,113.1056
1971,Foshan,2020-04-24,2.1,84.0,12.5,59.0,23.0292,113.1056
1972,Foshan,2020-04-25,1.1,79.5,13.5,93.0,23.0292,113.1056
1973,Foshan,2020-04-26,1.8,70.5,14.5,95.0,23.0292,113.1056
1974,Foshan,2020-04-27,1.4,66.2,14.0,119.0,23.0292,113.1056
1975,Foshan,2020-04-28,1.6,64.3,13.0,104.0,23.0292,113.1056
1976,Foshan,2020-04-29,2.0,70.7,15.5,78.0,23.0292,113.1056
1977,Foshan,2020-04-30,3.0,73.0,14.0,82.0,23.0292,113.1056
1978,Foshan,2020-05-01,2.5,76.3,18.5,63.0,23.0292,113.1056
1979,Foshan,2020-05-02,3.4,78.0,20.5,61.0,23.0292,113.1056
1980,Foshan,2020-05-03,4.0,78.0,21.0,59.0,23.0292,113.1056
1981,Foshan,2020-05-04,3.6,78.0,22.0,53.0,23.0292,113.1056
1982,Foshan,2020-05-05,4.3,76.8,22.0,42.0,23.0292,113.1056
1983,Foshan,2020-05-06,4.1,78.0,22.0,46.0,23.0292,113.1056
1984,Foshan,2020-05-07,6.8,78.6,23.5,42.0,23.0292,113.1056
1985,Foshan,2020-05-08,6.7,80.2,23.5,34.0,23.0292,113.1056
1986,Foshan,2020-05-09,4.4,81.0,23.0,42.0,23.0292,113.1056
1987,Foshan,2020-05-10,4.1,86.9,22.0,46.0,23.0292,113.1056
1988,Foshan,2020-05-11,1.1,83.6,22.0,70.0,23.0292,113.1056
1989,Foshan,2020-05-12,2.2,78.5,20.5,80.0,23.0292,113.1056
1990,Foshan,2020-05-13,2.5,81.5,21.0,137.0,23.0292,113.1056
1991,Foshan,2020-05-14,5.5,86.0,22.0,68.0,23.0292,113.1056
1992,Foshan,2020-05-15,5.8,82.7,23.0,61.0,23.0292,113.1056
1993,Foshan,2020-05-16,3.6,80.5,22.0,53.0,23.0292,113.1056
1994,Foshan,2020-05-17,1.6,87.7,22.0,59.0,23.0292,113.1056
1995,Foshan,2020-05-18,1.0,88.8,22.0,61.0,23.0292,113.1056
1996,Foshan,2020-05-19,1.5,83.3,22.0,82.0,23.0292,113.1056
1997,Foshan,2020-05-20,2.5,90.5,23.5,59.0,23.0292,113.1056
1998,Foshan,2020-05-21,2.2,90.0,24.5,57.0,23.0292,113.1056
1999,Foshan,2020-05-22,2.9,90.0,22.5,50.0,23.0292,113.1056
2000,Foshan,2020-05-23,1.5,84.0,22.0,72.0,23.0292,113.1056
2001,Foshan,2020-05-24,1.5,87.0,22.5,61.0,23.0292,113.1056
2002,Foshan,2020-05-25,2.5,90.5,23.0,53.0,23.0292,113.1056
2003,Foshan,2020-05-26,2.1,91.0,23.5,57.0,23.0292,113.1056
2004,Foshan,2020-05-27,1.8,82.5,20.0,68.0,23.0292,113.1056
2005,Foshan,2020-05-28,0.9,81.7,21.0,114.0,23.0292,113.1056
2006,Foshan,2020-05-29,3.9,89.9,24.0,57.0,23.0292,113.1056
2007,Foshan,2020-05-30,2.7,90.9,24.0,50.0,23.0292,113.1056
2008,Foshan,2020-05-31,1.5,89.7,24.0,57.0,23.0292,113.1056
2009,Foshan,2020-06-01,1.9,89.0,23.0,50.0,23.0292,113.1056
2010,Foshan,2020-06-02,2.9,93.0,23.0,42.0,23.0292,113.1056
2011,Foshan,2020-06-03,3.9,85.7,23.5,55.0,23.0292,113.1056
2012,Foshan,2020-06-04,5.0,84.6,24.0,42.0,23.0292,113.1056
2013,Foshan,2020-06-05,4.0,86.5,23.5,46.0,23.0292,113.1056
2014,Foshan,2020-06-06,1.6,93.0,23.0,57.0,23.0292,113.1056
2015,Foshan,2020-06-07,2.2,92.0,24.0,55.0,23.0292,113.1056
2016,Foshan,2020-06-08,3.4,91.0,24.0,55.0,23.0292,113.1056
2017,Foshan,2020-06-09,4.4,90.0,25.0,50.0,23.0292,113.1056
2018,Foshan,2020-06-10,2.9,83.0,24.0,53.0,23.0292,113.1056
2019,Foshan,2020-06-11,3.6,81.2,23.0,34.0,23.0292,113.1056
2020,Foshan,2020-06-12,3.6,78.0,22.5,42.0,23.0292,113.1056
2021,Foshan,2020-06-13,2.5,80.0,23.5,55.0,23.0292,113.1056
2022,Foshan,2020-06-14,4.6,87.6,23.0,25.0,23.0292,113.1056
2023,Foshan,2020-06-15,3.0,83.0,24.0,30.0,23.0292,113.1056
2024,Foshan,2020-06-16,3.6,87.9,23.0,25.0,23.0292,113.1056
2025,Foshan,2020-06-17,4.2,82.7,23.5,30.0,23.0292,113.1056
2026,Foshan,2020-06-18,5.3,80.5,23.5,34.0,23.0292,113.1056
2027,Foshan,2020-06-19,4.4,77.1,24.0,34.0,23.0292,113.1056
2028,Foshan,2020-06-20,4.1,74.0,23.0,30.0,23.0292,113.1056
2029,Foshan,2020-06-21,4.6,74.0,23.0,25.0,23.0292,113.1056
2030,Foshan,2020-06-22,4.2,76.5,24.0,34.0,23.0292,113.1056
2031,Foshan,2020-06-23,4.6,74.9,23.0,38.0,23.0292,113.1056
2032,Foshan,2020-06-24,4.3,77.8,23.5,46.0,23.0292,113.1056
2033,Foshan,2020-06-25,6.9,84.0,23.5,38.0,23.0292,113.1056
2034,Foshan,2020-06-26,6.9,82.0,23.5,30.0,23.0292,113.1056
2035,Foshan,2020-06-27,5.1,78.0,23.5,34.0,23.0292,113.1056
2036,Foshan,2020-06-28,5.2,73.6,23.0,34.0,23.0292,113.1056
2037,Foshan,2020-06-29,3.5,74.0,23.0,38.0,23.0292,113.1056
2038,Foshan,2020-06-30,3.6,74.1,23.0,34.0,23.0292,113.1056
2039,Foshan,2020-07-01,3.5,79.0,24.0,34.0,23.0292,113.1056
2040,Foshan,2020-07-02,4.1,81.9,24.5,25.0,23.0292,113.1056
2041,Foshan,2020-07-03,2.7,87.9,24.0,30.0,23.0292,113.1056
2042,Foshan,2020-07-04,2.2,89.4,24.5,30.0,23.0292,113.1056
2043,Foshan,2020-07-05,3.0,87.4,24.0,42.0,23.0292,113.1056
2044,Foshan,2020-07-06,4.5,76.8,23.0,34.0,23.0292,113.1056
2045,Foshan,2020-07-07,4.6,78.0,23.0,38.0,23.0292,113.1056
2046,Foshan,2020-07-08,4.4,78.0,23.5,42.0,23.0292,113.1056
2047,Foshan,2020-07-09,5.1,79.1,23.0,50.0,23.0292,113.1056
2048,Foshan,2020-07-10,7.0,78.1,23.0,42.0,23.0292,113.1056
2049,Foshan,2020-07-11,8.2,76.1,23.0,46.0,23.0292,113.1056
2050,Foshan,2020-07-12,5.4,73.0,23.0,34.0,23.0292,113.1056
2051,Foshan,2020-07-13,3.0,74.0,22.5,38.0,23.0292,113.1056
2052,Foshan,2020-07-14,2.9,70.0,23.0,50.0,23.0292,113.1056
2053,Foshan,2020-07-15,5.0,68.6,22.0,42.0,23.0292,113.1056
2054,Foshan,2020-07-16,5.1,71.5,22.0,25.0,23.0292,113.1056
2055,Foshan,2020-07-17,5.5,75.2,22.0,30.0,23.0292,113.1056
2056,Foshan,2020-07-18,5.1,73.7,22.5,25.0,23.0292,113.1056
2057,Foshan,2020-07-19,5.8,71.7,23.0,25.0,23.0292,113.1056
2058,Foshan,2020-07-20,4.5,76.0,22.5,34.0,23.0292,113.1056
2059,Foshan,2020-07-21,4.9,74.7,21.5,38.0,23.0292,113.1056
2060,Foshan,2020-07-22,3.6,74.6,23.0,42.0,23.0292,113.1056
2061,Foshan,2020-07-23,3.0,70.0,23.0,42.0,23.0292,113.1056
2062,Foshan,2020-07-24,2.6,72.0,23.0,38.0,23.0292,113.1056
2063,Foshan,2020-07-25,3.6,70.7,23.0,42.0,23.0292,113.1056
2064,Foshan,2020-07-26,4.5,70.8,23.5,42.0,23.0292,113.1056
2065,Foshan,2020-07-27,4.1,71.9,22.5,30.0,23.0292,113.1056
2066,Foshan,2020-07-28,4.1,74.0,23.0,34.0,23.0292,113.1056
2067,Foshan,2020-07-29,2.2,75.0,22.5,42.0,23.0292,113.1056
2068,Foshan,2020-07-30,2.9,74.0,22.0,50.0,23.0292,113.1056
2069,Foshan,2020-07-31,5.0,80.0,22.0,46.0,23.0292,113.1056
2070,Foshan,2020-08-01,4.7,92.5,22.5,30.0,23.0292,113.1056
2071,Foshan,2020-08-02,3.0,94.3,23.5,30.0,23.0292,113.1056
2072,Foshan,2020-08-03,2.2,93.0,24.0,38.0,23.0292,113.1056
2073,Foshan,2020-08-04,2.7,88.2,23.5,42.0,23.0292,113.1056
2074,Foshan,2020-08-05,2.5,92.4,24.0,30.0,23.0292,113.1056
2075,Foshan,2020-08-06,2.5,84.5,23.5,46.0,23.0292,113.1056
2076,Foshan,2020-08-07,2.5,81.1,24.0,46.0,23.0292,113.1056
2077,Foshan,2020-08-08,2.5,75.9,22.5,42.0,23.0292,113.1056
2078,Foshan,2020-08-09,2.5,76.0,23.0,38.0,23.0292,113.1056
2079,Foshan,2020-08-10,2.5,78.9,23.0,34.0,23.0292,113.1056
2080,Foshan,2020-08-11,4.6,83.5,23.5,30.0,23.0292,113.1056
2081,Foshan,2020-08-12,2.9,88.7,24.0,25.0,23.0292,113.1056
2082,Foshan,2020-08-13,3.6,89.9,23.5,25.0,23.0292,113.1056
2083,Foshan,2020-08-14,2.0,84.3,23.5,38.0,23.0292,113.1056
2084,Foshan,2020-08-15,2.5,82.7,23.5,46.0,23.0292,113.1056
2085,Foshan,2020-08-16,3.0,80.0,22.5,46.0,23.0292,113.1056
2086,Foshan,2020-08-17,2.0,85.1,22.5,61.0,23.0292,113.1056
2087,Foshan,2020-08-18,1.5,83.0,23.0,63.0,23.0292,113.1056
2088,Foshan,2020-08-19,5.1,91.0,23.0,30.0,23.0292,113.1056
2089,Foshan,2020-08-20,2.4,82.1,23.5,53.0,23.0292,113.1056
2090,Foshan,2020-08-21,1.5,81.0,22.5,89.0,23.0292,113.1056
2091,Foshan,2020-08-22,1.3,78.9,23.5,91.0,23.0292,113.1056
2092,Foshan,2020-08-23,1.1,79.1,23.0,76.0,23.0292,113.1056
2093,Foshan,2020-08-24,2.7,74.6,23.5,68.0,23.0292,113.1056
2094,Foshan,2020-08-25,3.6,76.5,24.0,55.0,23.0292,113.1056
2095,Foshan,2020-08-26,2.5,85.0,23.5,46.0,23.0292,113.1056
2096,Foshan,2020-08-27,2.5,84.1,23.0,68.0,23.0292,113.1056
2097,Foshan,2020-08-28,1.6,78.0,22.5,89.0,23.0292,113.1056
2098,Foshan,2020-08-29,1.5,74.7,22.5,99.0,23.0292,113.1056
2099,Foshan,2020-08-30,2.3,76.7,23.0,119.0,23.0292,113.1056
2100,Foshan,2020-08-31,1.5,82.8,23.5,99.0,23.0292,113.1056
2101,Foshan,2020-09-01,2.1,79.4,23.5,119.0,23.0292,113.1056
2102,Foshan,2020-09-02,1.5,80.4,23.0,119.0,23.0292,113.1056
2103,Foshan,2020-09-03,1.7,78.0,22.5,129.0,23.0292,113.1056
2104,Foshan,2020-09-04,1.8,86.7,23.5,127.0,23.0292,113.1056
2105,Foshan,2020-09-05,1.7,86.2,23.5,68.0,23.0292,113.1056
2106,Foshan,2020-09-06,2.0,82.5,23.0,68.0,23.0292,113.1056
2107,Foshan,2020-09-07,2.0,85.5,24.0,46.0,23.0292,113.1056
2108,Foshan,2020-09-08,2.4,88.0,24.0,46.0,23.0292,113.1056
2109,Foshan,2020-09-09,1.6,88.0,23.0,55.0,23.0292,113.1056
2110,Foshan,2020-09-10,2.2,83.0,23.0,55.0,23.0292,113.1056
2111,Foshan,2020-09-11,3.0,82.5,23.5,42.0,23.0292,113.1056
2112,Foshan,2020-09-12,1.6,88.0,23.0,46.0,23.0292,113.1056
2113,Foshan,2020-09-13,1.0,88.0,23.0,70.0,23.0292,113.1056
2114,Foshan,2020-09-14,1.3,93.7,23.0,63.0,23.0292,113.1056
2115,Foshan,2020-09-15,0.5,94.6,23.5,63.0,23.0292,113.1056
2116,Foshan,2020-09-16,1.0,90.3,24.0,59.0,23.0292,113.1056
2117,Foshan,2020-09-17,2.5,86.5,23.5,55.0,23.0292,113.1056
2118,Foshan,2020-09-18,3.0,91.2,23.0,42.0,23.0292,113.1056
2119,Foshan,2020-09-19,3.0,93.0,23.0,38.0,23.0292,113.1056
2120,Foshan,2020-09-20,1.8,87.4,23.5,50.0,23.0292,113.1056
2121,Foshan,2020-09-21,2.2,87.8,24.0,46.0,23.0292,113.1056
2122,Foshan,2020-09-22,4.1,85.3,24.5,46.0,23.0292,113.1056
2123,Foshan,2020-09-23,1.5,85.2,23.5,55.0,23.0292,113.1056
2124,Foshan,2020-09-24,2.1,80.5,19.5,61.0,23.0292,113.1056
2125,Foshan,2020-09-25,1.6,75.8,20.0,70.0,23.0292,113.1056
2126,Foshan,2020-09-26,2.0,88.1,21.5,72.0,23.0292,113.1056
2127,Foshan,2020-09-27,2.0,88.7,20.0,63.0,23.0292,113.1056
2128,Foshan,2020-09-28,1.4,88.0,21.0,70.0,23.0292,113.1056
2129,Foshan,2020-09-29,1.0,86.4,23.0,95.0,23.0292,113.1056
2130,Foshan,2020-09-30,1.3,83.4,22.0,53.0,23.0292,113.1056
2191,Fuzhou,2020-04-01,4.6,82.0,11.0,46.0,26.0769,119.2917
2192,Fuzhou,2020-04-02,1.5,87.0,11.0,72.0,26.0769,119.2917
2193,Fuzhou,2020-04-03,2.5,87.0,11.0,119.0,26.0769,119.2917
2194,Fuzhou,2020-04-04,4.6,67.0,8.0,109.0,26.0769,119.2917
2195,Fuzhou,2020-04-05,5.6,67.0,8.0,85.0,26.0769,119.2917
2196,Fuzhou,2020-04-06,4.6,71.0,9.0,78.0,26.0769,119.2917
2197,Fuzhou,2020-04-07,2.5,63.0,8.0,70.0,26.0769,119.2917
2198,Fuzhou,2020-04-08,2.5,34.0,0.0,59.0,26.0769,119.2917
2199,Fuzhou,2020-04-09,3.6,56.0,9.0,74.0,26.0769,119.2917
2200,Fuzhou,2020-04-10,3.6,72.0,12.0,72.0,26.0769,119.2917
2201,Fuzhou,2020-04-11,2.5,77.0,15.0,74.0,26.0769,119.2917
2202,Fuzhou,2020-04-12,3.6,82.0,10.0,38.0,26.0769,119.2917
2203,Fuzhou,2020-04-13,2.5,62.0,6.0,82.0,26.0769,119.2917
2204,Fuzhou,2020-04-14,1.5,67.0,9.0,99.0,26.0769,119.2917
2205,Fuzhou,2020-04-15,2.5,72.0,13.0,112.0,26.0769,119.2917
2206,Fuzhou,2020-04-16,1.5,77.0,14.0,99.0,26.0769,119.2917
2207,Fuzhou,2020-04-17,2.5,68.0,17.0,93.0,26.0769,119.2917
2208,Fuzhou,2020-04-18,3.6,88.0,17.0,107.0,26.0769,119.2917
2209,Fuzhou,2020-04-19,2.5,88.0,19.0,85.0,26.0769,119.2917
2210,Fuzhou,2020-04-20,3.6,82.0,15.0,70.0,26.0769,119.2917
2211,Fuzhou,2020-04-21,6.6,93.0,15.0,53.0,26.0769,119.2917
2212,Fuzhou,2020-04-22,6.6,76.0,11.0,38.0,26.0769,119.2917
2213,Fuzhou,2020-04-23,3.6,71.0,10.0,70.0,26.0769,119.2917
2214,Fuzhou,2020-04-24,2.5,67.0,10.0,70.0,26.0769,119.2917
2215,Fuzhou,2020-04-25,2.5,59.0,10.0,74.0,26.0769,119.2917
2216,Fuzhou,2020-04-26,1.5,72.0,14.0,91.0,26.0769,119.2917
2217,Fuzhou,2020-04-27,2.5,64.0,13.0,76.0,26.0769,119.2917
2218,Fuzhou,2020-04-28,7.7,72.0,13.0,70.0,26.0769,119.2917
2219,Fuzhou,2020-04-29,1.5,72.0,16.0,70.0,26.0769,119.2917
2220,Fuzhou,2020-04-30,1.5,83.0,18.0,80.0,26.0769,119.2917
2221,Fuzhou,2020-05-01,0.5,83.0,20.0,87.0,26.0769,119.2917
2222,Fuzhou,2020-05-02,1.5,83.0,21.0,91.0,26.0769,119.2917
2223,Fuzhou,2020-05-03,1.5,88.0,21.0,70.0,26.0769,119.2917
2224,Fuzhou,2020-05-04,4.6,94.0,22.0,85.0,26.0769,119.2917
2225,Fuzhou,2020-05-05,3.6,88.0,23.0,85.0,26.0769,119.2917
2226,Fuzhou,2020-05-06,2.5,88.0,21.0,65.0,26.0769,119.2917
2227,Fuzhou,2020-05-07,2.5,88.0,20.0,42.0,26.0769,119.2917
2228,Fuzhou,2020-05-08,2.5,94.0,22.0,68.0,26.0769,119.2917
2229,Fuzhou,2020-05-09,3.6,83.0,23.0,87.0,26.0769,119.2917
2230,Fuzhou,2020-05-10,3.6,94.0,22.0,55.0,26.0769,119.2917
2231,Fuzhou,2020-05-11,3.6,83.0,19.0,61.0,26.0769,119.2917
2232,Fuzhou,2020-05-12,2.5,88.0,19.0,104.0,26.0769,119.2917
2233,Fuzhou,2020-05-13,5.6,68.0,16.0,53.0,26.0769,119.2917
2234,Fuzhou,2020-05-14,2.5,68.0,19.0,63.0,26.0769,119.2917
2235,Fuzhou,2020-05-15,4.6,78.0,22.0,76.0,26.0769,119.2917
2236,Fuzhou,2020-05-16,3.6,74.0,23.0,59.0,26.0769,119.2917
2237,Fuzhou,2020-05-17,2.5,88.0,23.0,34.0,26.0769,119.2917
2238,Fuzhou,2020-05-18,2.5,83.0,22.0,53.0,26.0769,119.2917
2239,Fuzhou,2020-05-19,3.6,78.0,20.0,68.0,26.0769,119.2917
2240,Fuzhou,2020-05-20,2.5,78.0,19.0,65.0,26.0769,119.2917
2241,Fuzhou,2020-05-21,4.6,94.0,19.0,38.0,26.0769,119.2917
2242,Fuzhou,2020-05-22,2.5,93.0,19.0,25.0,26.0769,119.2917
2243,Fuzhou,2020-05-23,2.5,88.0,20.0,53.0,26.0769,119.2917
2244,Fuzhou,2020-05-24,1.5,88.0,21.0,53.0,26.0769,119.2917
2245,Fuzhou,2020-05-25,2.5,88.0,23.0,59.0,26.0769,119.2917
2246,Fuzhou,2020-05-26,2.5,88.0,23.0,55.0,26.0769,119.2917
2247,Fuzhou,2020-05-27,3.6,83.0,20.0,46.0,26.0769,119.2917
2248,Fuzhou,2020-05-28,1.5,83.0,20.0,80.0,26.0769,119.2917
2249,Fuzhou,2020-05-29,1.5,88.0,21.0,80.0,26.0769,119.2917
2250,Fuzhou,2020-05-30,5.6,88.0,24.0,65.0,26.0769,119.2917
2251,Fuzhou,2020-05-31,2.5,88.0,24.0,57.0,26.0769,119.2917
2252,Fuzhou,2020-06-01,2.5,94.0,23.0,68.0,26.0769,119.2917
2253,Fuzhou,2020-06-02,1.5,88.0,25.0,46.0,26.0769,119.2917
2254,Fuzhou,2020-06-03,4.6,83.0,25.0,53.0,26.0769,119.2917
2255,Fuzhou,2020-06-04,3.6,88.0,25.0,57.0,26.0769,119.2917
2256,Fuzhou,2020-06-05,3.6,88.0,25.0,57.0,26.0769,119.2917
2257,Fuzhou,2020-06-06,2.5,94.0,24.0,42.0,26.0769,119.2917
2258,Fuzhou,2020-06-07,3.6,94.0,22.0,30.0,26.0769,119.2917
2259,Fuzhou,2020-06-08,1.5,94.0,23.0,34.0,26.0769,119.2917
2260,Fuzhou,2020-06-09,3.6,94.0,23.0,55.0,26.0769,119.2917
2261,Fuzhou,2020-06-10,4.6,88.0,25.0,59.0,26.0769,119.2917
2262,Fuzhou,2020-06-11,2.5,83.0,25.0,53.0,26.0769,119.2917
2263,Fuzhou,2020-06-12,2.5,70.0,24.0,55.0,26.0769,119.2917
2264,Fuzhou,2020-06-13,3.6,66.0,23.0,25.0,26.0769,119.2917
2265,Fuzhou,2020-06-14,5.6,74.0,24.0,34.0,26.0769,119.2917
2266,Fuzhou,2020-06-15,5.6,83.0,25.0,38.0,26.0769,119.2917
2267,Fuzhou,2020-06-16,4.6,83.0,25.0,59.0,26.0769,119.2917
2268,Fuzhou,2020-06-17,4.6,83.0,25.0,65.0,26.0769,119.2917
2269,Fuzhou,2020-06-18,4.6,74.0,25.0,57.0,26.0769,119.2917
2270,Fuzhou,2020-06-19,3.6,83.0,25.0,63.0,26.0769,119.2917
2271,Fuzhou,2020-06-20,2.5,88.0,25.0,72.0,26.0769,119.2917
2272,Fuzhou,2020-06-21,5.6,83.0,25.0,76.0,26.0769,119.2917
2273,Fuzhou,2020-06-22,4.6,83.0,25.0,72.0,26.0769,119.2917
2274,Fuzhou,2020-06-23,4.6,83.0,25.0,63.0,26.0769,119.2917
2275,Fuzhou,2020-06-24,5.6,83.0,25.0,76.0,26.0769,119.2917
2276,Fuzhou,2020-06-25,5.6,79.0,25.0,72.0,26.0769,119.2917
2277,Fuzhou,2020-06-26,4.6,79.0,25.0,38.0,26.0769,119.2917
2278,Fuzhou,2020-06-27,5.6,74.0,25.0,55.0,26.0769,119.2917
2279,Fuzhou,2020-06-28,5.6,74.0,24.0,57.0,26.0769,119.2917
2280,Fuzhou,2020-06-29,5.6,74.0,24.0,57.0,26.0769,119.2917
2281,Fuzhou,2020-06-30,5.6,74.0,25.0,55.0,26.0769,119.2917
2282,Fuzhou,2020-07-01,3.6,83.0,25.0,50.0,26.0769,119.2917
2283,Fuzhou,2020-07-02,3.6,79.0,26.0,46.0,26.0769,119.2917
2284,Fuzhou,2020-07-03,4.6,74.0,25.0,50.0,26.0769,119.2917
2285,Fuzhou,2020-07-04,3.6,74.0,25.0,50.0,26.0769,119.2917
2286,Fuzhou,2020-07-05,4.6,78.0,25.0,61.0,26.0769,119.2917
2287,Fuzhou,2020-07-06,5.6,78.0,25.0,57.0,26.0769,119.2917
2288,Fuzhou,2020-07-07,4.6,79.0,25.0,57.0,26.0769,119.2917
2289,Fuzhou,2020-07-08,5.6,79.0,25.0,68.0,26.0769,119.2917
2290,Fuzhou,2020-07-09,5.6,83.0,25.0,68.0,26.0769,119.2917
2291,Fuzhou,2020-07-10,5.6,79.0,25.0,55.0,26.0769,119.2917
2292,Fuzhou,2020-07-11,4.6,83.0,25.0,61.0,26.0769,119.2917
2293,Fuzhou,2020-07-12,4.6,79.0,25.0,65.0,26.0769,119.2917
2294,Fuzhou,2020-07-13,2.5,79.0,26.0,70.0,26.0769,119.2917
2295,Fuzhou,2020-07-14,2.5,83.0,26.0,82.0,26.0769,119.2917
2296,Fuzhou,2020-07-15,2.5,70.0,25.0,59.0,26.0769,119.2917
